Día,BCV,Mes
19,Bs. 455.25,Marzo
20,Bs. 455.25,Marzo
21,sábado,Marzo
22,domingo,Marzo
23,Bs. 457.07,Marzo
24,Bs. 459.45,Marzo
25,Bs. 462.66,Marzo
26,Bs. 466.60,Marzo
27,Bs. 468.51,Marzo
28,sábado,Marzo
29,domingo,Marzo
30,Bs. 471.70,Marzo
31,Bs. 473.87,Marzo
1,Bs. 473.91,Abril
2,Feriado,Abril
3,Feriado,Abril
4,sábado,Abril
5,domingo,Abril
6,Bs. 474.05,Abril
7,Bs. 474.53,Abril
8,Bs. 475.00,Abril
9,Bs. 475.95,Abril
10,Bs. 476.14,Abril
11,sábado,Abril
12,domingo,Abril
13,Bs. 477.14,Abril
14,Bs. 477.62,Abril
15,Bs. 478.58,Abril
16,Bs. 479.77,Abril
17,Bs. 480.25,Abril
18,sábado,Abril
19,domingo,Abril
20,Bs. 481.21,Abril
21,Bs. 481.69,Abril
22,Bs. 482.75,Abril
23,Bs. 483.33,Abril
24,Bs. 483.86,Abril
25,sábado,Abril
26,domingo,Abril
27,Bs. 484.74,Abril
28,Bs. 485.23,Abril
29,Bs. 486.20,Abril
30,Bs. 487.11,Abril
1,Bs. 489.55,Mayo
2,sábado,Mayo
3,domingo,Mayo
4,Bs. 489.55,Mayo
5,Bs. 490.04,Mayo
6,Bs. 493.38,Mayo
7,Bs. 496.83,Mayo
8,Bs. 499.86,Mayo
9,sábado,Mayo
10,domingo,Mayo
11,Bs. 500.46,Mayo
12,Bs. 504.91,Mayo
13,Bs. 508.60,Mayo
14,Bs. 510.78,Mayo
15,Bs. 515.18,Mayo
16,sábado,Mayo
17,domingo,Mayo
18,Bs. 517.96,Mayo
19,Bs. 517.96,Mayo
20,Bs. 520.91,Mayo
21,Bs. 523.67,Mayo
22,Bs. 526.87,Mayo
23,sábado,Mayo
24,domingo,Mayo
25,Bs. 530.50,Mayo
26,Bs. 535.38,Mayo
27,Bs. 540.04,Mayo
28,Bs. 544.57,Mayo
29,Bs. 549.37,Mayo
30,sábado,Mayo
31,domingo,Mayo
1,Bs. 554.42,Junio
2,Bs. 557.97,Junio
3,Bs. 558.64,Junio
4,Bs. 560.37,Junio
5,Bs. 563.28,Junio
6,sábado,Junio
7,domingo,Junio
8,Bs. 567.68,Junio
9,Bs. 567.68,Junio
10,Bs. 572.68,Junio
11,Bs. 577.54,Junio
12,Bs. 582.68,Junio
13,sábado,Junio
14,domingo,Junio
15,Bs. 587.40,Junio
16,Bs. 592.51,Junio
17,Bs. 596.78,Junio
18,Bs. 602.33,Junio
19,Bs. 607.39,Junio
20,sábado,Junio
21,domingo,Junio
22,Bs. 612.43,Junio
23,Bs. 617.63,Junio
24,Bs. 621.52,Junio
25,Bs. 621.52,Junio
26,Bs. 622.21,Junio
27,sábado,Junio
28,domingo,Junio
29,Bs. 623.02,Junio
30,Bs. 623.02,Junio
1,Bs. 633.36,Julio
2,Bs. 639.70,Julio
3,Bs. 652.97,Julio
4,sábado,Julio
5,domingo,Julio
6,Bs. 667.05,Julio
7,Bs. 674.93,Julio
8,Bs. 685.94,Julio
9,Bs. 700.22,Julio
10,Bs. 709.69,Julio
11,Bs. 721.35,Julio
12,domingo,Julio
13,Bs. 721.35,Julio
14,Bs. 723.99,Julio
15,Bs. 725.74,Julio
16,Bs. 727.45,Julio
17,Bs. 732.47,Julio
18,sábado,Julio
19,domingo,Julio
20,Bs. 736.93,Julio
21,Bs. 737.23,Julio
22,Bs. 737.23,Julio
23,Bs. 737.88,Julio
24,Bs. 742.22,Julio
25,sábado,Julio
26,domingo,Julio
27,Bs. 742.22,Julio
